"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"CSPG4"	"0.785340314136126"	"0.256629597946963"	"0"	"0.408314773570898"	"0.214592274678112"	"0"	"0.0623052959501558"	"0"	"0.826446280991736"	"0"	"2.81141868512111"	"0.593471810089021"	"4.25531914893617"	"0.213447171824973"	"1.64007092198582"	"0.0687049124012367"	"0.0988956650733476"	"22.6460071513707"	"0.0863889422153964"	"0.769230769230769"	"0"	"0.0277354042435169"	"0.0173761946133797"	"0"	"0"
"CSRP2"	"12.9581151832461"	"5.17536355859709"	"0.322372662798195"	"20.1187824795843"	"4.07725321888412"	"0.613496932515337"	"3.30218068535826"	"4.91803278688525"	"6.61157024793388"	"0"	"23.2482698961938"	"22.8486646884273"	"5.31914893617021"	"1.17395944503735"	"1.24113475177305"	"0.583991755410512"	"1.7636393604747"	"60.5482717520858"	"0.508734881935112"	"0"	"1.74216027874564"	"0.44376646789627"	"0.434404865334492"	"2.27272727272727"	"0.623700623700624"
"DNAJA4"	"15.8376963350785"	"4.81180496150556"	"4.77111540941328"	"12.9175946547884"	"61.587982832618"	"50.3067484662577"	"39.0654205607477"	"34.4262295081967"	"52.8925619834711"	"43.4782608695652"	"12.9325259515571"	"7.41839762611276"	"29.7872340425532"	"17.9295624332978"	"27.061170212766"	"19.7870147715562"	"27.2292731168617"	"9.53516090584029"	"5.81685544250336"	"15.3846153846154"	"9.40766550522648"	"8.75052003882957"	"6.75933970460469"	"37.5"	"10.3950103950104"
"DPEP1"	"0"	"0.0213857998289136"	"0"	"0.296956198960653"	"0.214592274678112"	"0"	"0"	"0"	"0"	"0"	"1.49221453287197"	"0.593471810089021"	"0"	"0"	"0.0443262411347518"	"0"	"0"	"0"	"0"	"0"	"5.57491289198606"	"0"	"0"	"0"	"0"
"EBF4"	"4.71204188481675"	"1.13344739093242"	"0"	"2.37564959168523"	"6.43776824034335"	"1.22699386503067"	"0.311526479750779"	"10.655737704918"	"1.2396694214876"	"2.17391304347826"	"3.15743944636678"	"4.45103857566766"	"0"	"0.106723585912487"	"0.199468085106383"	"0.0687049124012367"	"0.0494478325366738"	"2.14541120381406"	"0.518333653292379"	"0"	"0"	"0.0554708084870337"	"0.295395308427454"	"0"	"0.207900207900208"
"EDN2"	"5.10471204188482"	"0.256629597946963"	"0"	"0.89086859688196"	"1.28755364806867"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.108131487889273"	"0"	"0"	"0.106723585912487"	"0.0443262411347518"	"0"	"0.0329652216911159"	"0"	"0.00959877135726627"	"0"	"0.348432055749129"	"0.0277354042435169"	"0.0347523892267593"	"0"	"0"
"EFHD1"	"7.32984293193717"	"0.149700598802395"	"0.0644745325596389"	"0.482553823311062"	"2.14592274678112"	"0"	"0.186915887850467"	"0"	"0"	"0"	"2.66003460207612"	"0"	"0"	"0.213447171824973"	"0.243794326241135"	"0.0343524562006183"	"0.0494478325366738"	"38.4982121573302"	"0.0383950854290651"	"0"	"0.348432055749129"	"0.235750936069893"	"0.0173761946133797"	"3.40909090909091"	"0"
"GALNT16"	"0.523560209424084"	"0.0427715996578272"	"0.0644745325596389"	"0.111358574610245"	"1.07296137339056"	"0.613496932515337"	"0.124610591900312"	"0"	"0.826446280991736"	"0"	"8.17474048442907"	"0.29673590504451"	"0"	"0"	"0.132978723404255"	"0.0687049124012367"	"0.0494478325366738"	"13.7067938021454"	"0.15358034171626"	"0"	"0.348432055749129"	"0.0138677021217584"	"0.0347523892267593"	"0"	"0"
"GAN"	"6.54450261780105"	"3.2934131736527"	"1.99871050934881"	"5.08537490720119"	"5.79399141630901"	"3.06748466257669"	"2.42990654205607"	"4.0983606557377"	"1.65289256198347"	"0"	"6.37975778546713"	"2.37388724035608"	"3.19148936170213"	"2.13447171824973"	"2.23847517730496"	"1.58021298522844"	"1.68122630624691"	"4.76758045292014"	"2.10213092724131"	"3.84615384615385"	"2.78745644599303"	"2.52392178616003"	"2.24152910512598"	"5.68181818181818"	"2.28690228690229"
"GAS6"	"35.6020942408377"	"4.12745936698033"	"0.580270793036751"	"25.7980697847068"	"28.9699570815451"	"35.5828220858896"	"35.7632398753894"	"40.1639344262295"	"42.9752066115703"	"60.8695652173913"	"40.6141868512111"	"48.0712166172107"	"17.0212765957447"	"36.179295624333"	"7.6241134751773"	"0.583991755410512"	"9.85660128564365"	"50.6555423122765"	"0.614321366865041"	"3.07692307692308"	"35.191637630662"	"0.665649701844404"	"0.50390964378801"	"1.13636363636364"	"0.623700623700624"
"GATAD2B"	"12.1727748691099"	"12.7031650983747"	"5.41586073500967"	"11.0987379361544"	"8.36909871244635"	"13.4969325153374"	"12.1495327102804"	"12.2950819672131"	"16.1157024793388"	"10.8695652173913"	"11.2024221453287"	"12.4629080118694"	"19.1489361702128"	"7.57737459978655"	"7.86790780141844"	"2.74819649604947"	"4.68106148013845"	"8.34326579261025"	"4.96256479170666"	"8.46153846153846"	"6.27177700348432"	"5.21425599778117"	"4.72632493483927"	"15.9090909090909"	"2.91060291060291"
"GBP2"	"8.90052356020942"	"6.88622754491018"	"6.51192778852353"	"30.4008908685969"	"6.86695278969957"	"9.20245398773006"	"22.9906542056075"	"22.9508196721311"	"28.099173553719"	"4.34782608695652"	"39.7707612456747"	"24.9258160237389"	"51.063829787234"	"10.2454642475987"	"28.5017730496454"	"4.1222947440742"	"17.8341849348937"	"38.3790226460072"	"28.9594931848723"	"36.1538461538462"	"8.71080139372822"	"20.4132575232284"	"21.7028670721112"	"52.2727272727273"	"36.1746361746362"
"GBP5"	"1.04712041884817"	"0.83404619332763"	"1.74081237911025"	"1.78173719376392"	"4.07725321888412"	"1.22699386503067"	"3.98753894080997"	"7.37704918032787"	"5.37190082644628"	"0"	"0.908304498269896"	"1.48367952522255"	"14.8936170212766"	"2.34791889007471"	"5.54078014184397"	"0.961868773617314"	"4.03823965716169"	"0.357568533969011"	"15.4060280284124"	"20.7692307692308"	"5.92334494773519"	"7.62723616696713"	"12.2154648132059"	"21.5909090909091"	"19.95841995842"
"GDF11"	"2.87958115183246"	"1.53977758768178"	"4.06189555125725"	"2.56124721603563"	"1.28755364806867"	"3.68098159509202"	"3.48909657320872"	"2.45901639344262"	"5.78512396694215"	"2.17391304347826"	"7.78546712802768"	"4.15430267062314"	"1.06382978723404"	"1.38740661686233"	"1.46276595744681"	"2.95431123325318"	"2.02736113400363"	"5.60190703218117"	"2.74524860817815"	"6.92307692307692"	"1.74216027874564"	"3.12023297739565"	"2.41529105125977"	"5.68181818181818"	"1.87110187110187"
"GDF5"	"0.916230366492147"	"0.278015397775877"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.951557093425606"	"0"	"0"	"0"	"0"	"0"	"0"	"0.119189511323004"	"0.0191975427145325"	"0"	"0"	"0.0138677021217584"	"0"	"0"	"0"
"GDF7"	"0.523560209424084"	"0"	"0.580270793036751"	"0.371195248700817"	"0.214592274678112"	"0.613496932515337"	"0"	"0"	"0"	"0"	"0.129757785467128"	"0.29673590504451"	"0"	"0"	"0"	"0"	"0"	"1.43027413587604"	"0.0191975427145325"	"0"	"0"	"0"	"0"	"0"	"0"
"GDI1"	"21.3350785340314"	"16.0179640718563"	"7.6079948420374"	"19.0051967334818"	"28.3261802575107"	"20.2453987730061"	"18.0685358255452"	"22.9508196721311"	"28.9256198347107"	"10.8695652173913"	"36.5916955017301"	"33.5311572700297"	"52.1276595744681"	"14.5144076840982"	"27.5044326241135"	"6.59567159051872"	"10.4664578869293"	"36.5911799761621"	"7.89978882703014"	"11.5384615384615"	"18.815331010453"	"8.20967965608099"	"8.01042571676803"	"19.3181818181818"	"8.10810810810811"
"GDPD5"	"2.09424083769634"	"0.342172797262618"	"2.06318504190845"	"2.85820341499629"	"0.643776824034335"	"9.20245398773006"	"2.74143302180685"	"3.27868852459016"	"5.78512396694215"	"2.17391304347826"	"6.85553633217993"	"15.13353115727"	"3.19148936170213"	"1.6008537886873"	"1.24113475177305"	"0.20611473720371"	"1.08785231580682"	"1.43027413587604"	"1.41101938951814"	"0.769230769230769"	"1.74216027874564"	"2.27430314796838"	"2.20677671589922"	"6.81818181818182"	"1.66320166320166"
"GEM"	"6.67539267015707"	"3.80667236954662"	"3.28820116054159"	"3.45211581291759"	"1.28755364806867"	"14.1104294478528"	"25.9190031152648"	"20.4918032786885"	"22.7272727272727"	"17.3913043478261"	"45.5666089965398"	"1.48367952522255"	"3.19148936170213"	"3.09498399146211"	"7.75709219858156"	"1.33974579182412"	"5.90077468270974"	"52.5625744934446"	"2.98521789210981"	"9.23076923076923"	"4.8780487804878"	"2.52392178616003"	"0.938314509122502"	"18.1818181818182"	"10.6029106029106"
"GFI1"	"0.392670157068063"	"0.192472198460222"	"0.193423597678917"	"0.296956198960653"	"0.214592274678112"	"0"	"0.560747663551402"	"0.819672131147541"	"1.65289256198347"	"0"	"0.346020761245675"	"0"	"4.25531914893617"	"0.213447171824973"	"0.443262411347518"	"0.687049124012367"	"0.412065271138948"	"0.238379022646007"	"4.19466308312536"	"9.23076923076923"	"4.52961672473868"	"5.31132991263348"	"5.78627280625543"	"19.3181818181818"	"1.24740124740125"
"GJC1"	"0.130890052356021"	"0.0855431993156544"	"0.0644745325596389"	"2.00445434298441"	"0.429184549356223"	"0.613496932515337"	"0.249221183800623"	"0"	"2.06611570247934"	"0"	"1.27595155709343"	"0.29673590504451"	"2.12765957446809"	"0"	"0.221631205673759"	"0.137409824802473"	"0.0824130542277897"	"12.3957091775924"	"0.0383950854290651"	"0.769230769230769"	"0"	"0.0832062127305506"	"0.052128583840139"	"0"	"0"
"GLB1L3"	"1.43979057591623"	"0.0213857998289136"	"0"	"0"	"0.643776824034335"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0221631205673759"	"0"	"0"	"0"	"0.0287963140717988"	"0"	"0"	"0.124809319095826"	"0.052128583840139"	"0"	"0"
"GLIPR1"	"5.75916230366492"	"3.76390076988879"	"19.1489361702128"	"3.71195248700817"	"3.6480686695279"	"68.7116564417178"	"74.1433021806854"	"17.2131147540984"	"80.5785123966942"	"65.2173913043478"	"40.4195501730104"	"4.15430267062314"	"81.9148936170213"	"57.5240128068303"	"61.2588652482269"	"3.26348333905874"	"48.9533542113071"	"50.0595947556615"	"23.2674217700134"	"24.6153846153846"	"36.5853658536585"	"35.2100956871446"	"29.0877497827976"	"45.4545454545455"	"18.5031185031185"
"GLUD1"	"28.9267015706806"	"20.9153122326775"	"10.2514506769826"	"26.5775798069785"	"24.8927038626609"	"34.3558282208589"	"37.3208722741433"	"17.2131147540984"	"54.5454545454545"	"26.0869565217391"	"49.7621107266436"	"31.4540059347181"	"56.3829787234042"	"24.6531483457844"	"39.3173758865248"	"7.93541738234284"	"14.9332454260755"	"35.5184743742551"	"16.4522941063544"	"36.1538461538462"	"20.2090592334495"	"18.9848842046873"	"15.1867940920938"	"42.0454545454545"	"16.2162162162162"
"GNA13"	"5.75916230366492"	"5.41060735671514"	"8.63958736299162"	"9.20564216778025"	"4.50643776824034"	"52.1472392638037"	"42.2429906542056"	"29.5081967213115"	"44.2148760330579"	"30.4347826086957"	"10.0346020761246"	"16.6172106824926"	"28.7234042553192"	"21.2379935965848"	"24.3129432624113"	"4.36276193747853"	"24.460194494808"	"8.10488676996424"	"7.3142637742369"	"16.1538461538462"	"9.05923344947735"	"8.00166412425461"	"6.4118158123371"	"20.4545454545455"	"4.98960498960499"
"GNAI2"	"28.0104712041885"	"23.2035928143713"	"10.186976144423"	"45.916852264291"	"26.8240343347639"	"73.0061349693252"	"69.9065420560748"	"56.5573770491803"	"85.9504132231405"	"43.4782608695652"	"39.576124567474"	"67.3590504451039"	"87.2340425531915"	"60.298826040555"	"70.6338652482269"	"14.4967365166609"	"52.0356024394264"	"31.4660309892729"	"17.8633134958725"	"40.7692307692308"	"31.0104529616725"	"14.4362779087505"	"13.9357080799305"	"52.2727272727273"	"13.7214137214137"
"GNAS"	"70.4188481675393"	"83.3190761334474"	"36.2991618310767"	"51.2991833704529"	"62.0171673819742"	"82.2085889570552"	"80.9345794392523"	"72.1311475409836"	"90.0826446280992"	"65.2173913043478"	"71.8858131487889"	"78.6350148367952"	"96.8085106382979"	"76.7342582710779"	"80.4742907801418"	"31.8447268979732"	"49.7445195318939"	"65.435041716329"	"21.7892109809944"	"59.2307692307692"	"77.3519163763066"	"34.8218000277354"	"27.2284969591659"	"72.7272727272727"	"31.8087318087318"
"GNG12"	"24.0837696335079"	"20.8083832335329"	"0.257898130238556"	"22.2345953971789"	"27.0386266094421"	"1.22699386503067"	"1.1214953271028"	"0.819672131147541"	"6.61157024793388"	"0"	"44.4852941176471"	"57.566765578635"	"20.2127659574468"	"3.52187833511206"	"11.436170212766"	"0.240467193404328"	"0.626339212131202"	"33.253873659118"	"0.64311768093684"	"1.53846153846154"	"1.39372822299652"	"0.291221744556927"	"0.260642919200695"	"1.13636363636364"	"0.415800415800416"
"GNRH1"	"0.392670157068063"	"0.491873396065013"	"0"	"0.111358574610245"	"0.429184549356223"	"0"	"0.124610591900312"	"0"	"0.826446280991736"	"2.17391304347826"	"0.627162629757785"	"1.18694362017804"	"0"	"0.106723585912487"	"0.177304964539007"	"0.0687049124012367"	"0.131860886764464"	"0.715137067938021"	"0.15358034171626"	"0.769230769230769"	"0"	"0.110941616974067"	"0.0695047784535187"	"0"	"0"
"GPC3"	"8.24607329842932"	"7.20701454234388"	"0.193423597678917"	"0.965107646622123"	"17.1673819742489"	"1.22699386503067"	"1.30841121495327"	"1.63934426229508"	"3.71900826446281"	"2.17391304347826"	"43.3391003460208"	"1.78041543026706"	"0"	"0.533617929562433"	"1.24113475177305"	"0.583991755410512"	"0.675787044667875"	"5.60190703218117"	"0.460741025148781"	"0.769230769230769"	"1.74216027874564"	"0.44376646789627"	"0.364900086880973"	"1.13636363636364"	"0.415800415800416"
"GPM6B"	"7.46073298429319"	"6.20188195038494"	"6.89877498388137"	"3.11804008908686"	"13.3047210300429"	"3.68098159509202"	"3.92523364485981"	"10.655737704918"	"3.30578512396694"	"23.9130434782609"	"15.6141868512111"	"2.37388724035608"	"1.06382978723404"	"0.96051227321238"	"0.709219858156028"	"5.32463071109584"	"0.609856601285644"	"34.445768772348"	"4.00268765598003"	"8.46153846153846"	"1.39372822299652"	"5.28359450838996"	"3.37098175499566"	"10.2272727272727"	"5.1975051975052"
"GPR155"	"3.92670157068063"	"1.34730538922156"	"1.61186331399097"	"2.19005196733482"	"0.858369098712446"	"3.06748466257669"	"3.17757009345794"	"8.19672131147541"	"4.54545454545455"	"2.17391304347826"	"4.1522491349481"	"3.26409495548961"	"2.12765957446809"	"7.25720384204909"	"1.66223404255319"	"0.274819649604947"	"1.43398714356354"	"4.52920143027414"	"1.08466116337109"	"0.769230769230769"	"6.62020905923345"	"4.75662182776314"	"2.81494352736751"	"12.5"	"5.61330561330561"
"GPR174"	"0.130890052356021"	"0.0213857998289136"	"0.386847195357834"	"0.148478099480327"	"0"	"0"	"0"	"0"	"0.413223140495868"	"0"	"0.0432525951557093"	"0"	"0"	"0"	"0.0664893617021277"	"0"	"0.0824130542277897"	"0.119189511323004"	"0.355154540218852"	"1.53846153846154"	"0.348432055749129"	"0.402163361530994"	"0.573414422241529"	"2.27272727272727"	"0.207900207900208"
"GRAMD3"	"17.5392670157068"	"7.20701454234388"	"0.193423597678917"	"4.23162583518931"	"17.381974248927"	"9.8159509202454"	"2.61682242990654"	"0.819672131147541"	"6.61157024793388"	"2.17391304347826"	"9.12629757785467"	"5.34124629080119"	"3.19148936170213"	"0.96051227321238"	"1.04166666666667"	"0.377877018206802"	"0.972474039887918"	"12.1573301549464"	"1.72777884430793"	"2.30769230769231"	"1.39372822299652"	"1.12328387186243"	"1.16420503909644"	"4.54545454545455"	"2.28690228690229"
"GRK5"	"5.36649214659686"	"0.620188195038494"	"5.35138620245003"	"15.3674832962138"	"1.28755364806867"	"1.22699386503067"	"1.49532710280374"	"0"	"4.54545454545455"	"2.17391304347826"	"15.3762975778547"	"9.49554896142433"	"5.31914893617021"	"1.6008537886873"	"1.86170212765957"	"0.41222947440742"	"1.31860886764463"	"18.9511323003576"	"3.22518717604147"	"3.07692307692308"	"5.22648083623693"	"2.066287616142"	"1.98088618592528"	"4.54545454545455"	"4.57380457380457"
"GSDMB"	"2.09424083769634"	"1.24037639007699"	"0.580270793036751"	"0.779510022271715"	"2.36051502145923"	"0.613496932515337"	"0.498442367601246"	"1.63934426229508"	"0"	"0"	"0.929930795847751"	"0.29673590504451"	"1.06382978723404"	"0.32017075773746"	"0.354609929078014"	"0.343524562006183"	"0.164826108455579"	"0.119189511323004"	"0.633518909579574"	"0"	"1.74216027874564"	"0.637914297600888"	"0.677671589921807"	"0"	"0"
"GTDC1"	"3.92670157068063"	"2.92985457656116"	"1.4829142488717"	"3.48923533778768"	"2.78969957081545"	"1.84049079754601"	"4.42367601246106"	"18.0327868852459"	"11.9834710743802"	"0"	"9.55882352941176"	"2.9673590504451"	"23.4042553191489"	"2.88153681963714"	"9.88475177304965"	"1.54586052902783"	"2.3899785726059"	"7.98569725864124"	"2.68765598003456"	"7.69230769230769"	"2.4390243902439"	"2.92608514769103"	"3.85751520417029"	"7.95454545454545"	"3.32640332640333"
"GTPBP1"	"11.1256544502618"	"8.98203592814371"	"10.3803997421019"	"5.456570155902"	"14.5922746781116"	"17.7914110429448"	"13.3956386292835"	"22.1311475409836"	"16.9421487603306"	"30.4347826086957"	"8.82352941176471"	"8.01186943620178"	"14.8936170212766"	"4.05549626467449"	"8.84308510638298"	"4.67193404328409"	"7.74682709741223"	"5.84028605482718"	"6.80552889230179"	"9.23076923076923"	"13.588850174216"	"7.71044237969768"	"7.74978279756733"	"18.1818181818182"	"5.1975051975052"
"GUK1"	"64.1361256544503"	"73.267750213858"	"30.0451321727917"	"70.6755753526355"	"58.3690987124464"	"69.9386503067485"	"75.0155763239875"	"69.672131147541"	"84.7107438016529"	"56.5217391304348"	"79.1306228373702"	"82.7893175074184"	"89.3617021276596"	"56.136606189968"	"75.0886524822695"	"34.833390587427"	"57.5572770726883"	"80.4529201430274"	"47.5427145325398"	"77.6923076923077"	"75.9581881533101"	"44.9036194702538"	"47.9930495221546"	"80.6818181818182"	"38.8773388773389"
"H2AFJ"	"49.2146596858639"	"46.2147134302823"	"6.64087685364281"	"36.6740905716407"	"73.175965665236"	"46.0122699386503"	"48.0996884735202"	"43.4426229508197"	"76.4462809917355"	"15.2173913043478"	"69.2690311418685"	"46.5875370919881"	"93.6170212765958"	"41.1953041622198"	"62.5221631205674"	"9.99656475437994"	"40.5801879017636"	"72.5864123957092"	"14.743712804761"	"33.8461538461538"	"38.6759581881533"	"15.4347524615171"	"12.5803649000869"	"46.5909090909091"	"11.4345114345114"
"HABP4"	"5.23560209424084"	"6.20188195038494"	"0.580270793036751"	"4.15738678544915"	"3.21888412017167"	"3.06748466257669"	"0.872274143302181"	"1.63934426229508"	"3.71900826446281"	"0"	"7.52595155709343"	"10.3857566765579"	"6.38297872340426"	"1.06723585912487"	"2.99202127659574"	"0.343524562006183"	"0.428547881984506"	"9.77353992848629"	"0.767901708581302"	"2.30769230769231"	"2.09059233449477"	"1.78893357370684"	"1.37271937445699"	"1.13636363636364"	"1.66320166320166"
"HBB"	"14.6596858638743"	"12.8956372968349"	"5.54480980012895"	"11.1729769858946"	"18.8841201716738"	"12.2699386503067"	"11.0903426791277"	"19.672131147541"	"9.50413223140496"	"4.34782608695652"	"15.6358131487889"	"13.6498516320475"	"8.51063829787234"	"5.01600853788687"	"14.4281914893617"	"13.0195809000344"	"8.12592714686006"	"12.5148986889154"	"10.1555000959877"	"2.30769230769231"	"13.588850174216"	"4.936901955346"	"5.94265855777585"	"10.2272727272727"	"5.61330561330561"
"HDC"	"2.09424083769634"	"1.19760479041916"	"0.644745325596389"	"0.816629547141797"	"1.07296137339056"	"1.22699386503067"	"0.872274143302181"	"2.45901639344262"	"0.826446280991736"	"0"	"0.97318339100346"	"0.593471810089021"	"0"	"0.213447171824973"	"1.3741134751773"	"48.1621435932669"	"0.494478325366738"	"1.19189511323004"	"0.883086964868497"	"0"	"0.696864111498258"	"0.346692553043961"	"0.486533449174631"	"2.27272727272727"	"0.415800415800416"
"HEATR9"	"0"	"0.0855431993156544"	"0.0644745325596389"	"0"	"0"	"0"	"0.0623052959501558"	"0"	"0.413223140495868"	"0"	"0.0216262975778547"	"0"	"0"	"0"	"0.0221631205673759"	"0.0343524562006183"	"0.0329652216911159"	"0"	"0.575926281435976"	"0"	"0.348432055749129"	"0.166412425461101"	"0.608166811468288"	"1.13636363636364"	"0"
"HECA"	"7.85340314136126"	"6.20188195038494"	"5.28691166989039"	"10.8017817371938"	"7.51072961373391"	"14.7239263803681"	"16.4485981308411"	"14.7540983606557"	"20.2479338842975"	"13.0434782608696"	"8.15311418685121"	"10.9792284866469"	"26.5957446808511"	"10.4589114194237"	"17.1985815602837"	"4.08794228787358"	"17.0924674468436"	"6.7938021454112"	"5.79765789978883"	"7.69230769230769"	"10.801393728223"	"11.0386908889197"	"8.14943527367507"	"22.7272727272727"	"4.57380457380457"
"HES7"	"0.261780104712042"	"0.0427715996578272"	"0.193423597678917"	"0.185597624350408"	"0.214592274678112"	"0"	"0.249221183800623"	"0"	"0.413223140495868"	"0"	"1.21107266435986"	"0.29673590504451"	"0"	"0"	"0.0443262411347518"	"0.0343524562006183"	"0.0164826108455579"	"1.66865315852205"	"0.15358034171626"	"0"	"0.696864111498258"	"0.0554708084870337"	"0.121633362293658"	"1.13636363636364"	"0"
