"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"CSNK1E"	"1.3918946311654"	"0.224122016066732"	"-1.01179748274092"	"1.07437514507576"	"1.57513889447687"	"1.42736971496073"	"-0.366338727546777"	"-0.408641691534822"	"0.60921494149677"	"0.108532360618317"	"1.1635570540737"	"1.10099698558213"	"0.892619249704567"	"-0.757916490104107"	"-0.225966828333724"	"-1.18274642546189"	"-1.08394070437026"	"0.698841861812319"	"-1.16962911711785"	"-0.67747362225241"	"0.939270391294694"	"-1.20146867632729"	"-1.23629751951846"	"-0.690944663687601"	"-1.19277129733189"
"CSPG4"	"-0.14252761388612"	"-0.259190671267279"	"-0.315817466590789"	"-0.225720465716622"	"-0.268466448183648"	"-0.315817466590789"	"-0.302069445047034"	"-0.315817466590789"	"-0.1334573461137"	"-0.315817466590789"	"0.304538220066784"	"-0.184864501737805"	"0.623143153738055"	"-0.268719121707699"	"0.0460736058276193"	"-0.300657332906332"	"-0.29399556985989"	"4.68115413027249"	"-0.296755250119341"	"-0.146082277531344"	"-0.315817466590789"	"-0.309697490283002"	"-0.311983309409603"	"-0.315817466590789"	"-0.315817466590789"
"CSRP2"	"0.434797355216518"	"-0.156370647317338"	"-0.524997718120695"	"0.978712616366417"	"-0.23978172445282"	"-0.502884285581908"	"-0.298655257049205"	"-0.175917168347456"	"-0.0472781976659866"	"-0.549484739206444"	"1.21642453552526"	"1.18607102768244"	"-0.145448891291581"	"-0.460312259645298"	"-0.45520970802631"	"-0.5051254616408"	"-0.415520916614465"	"4.04968565641466"	"-0.510841878881778"	"-0.549484739206444"	"-0.417152440586245"	"-0.515776797713506"	"-0.516487893242937"	"-0.376851240551912"	"-0.502109226062165"
"DNAJA4"	"-0.404666043288337"	"-1.06140336712605"	"-1.06382696687358"	"-0.578596630655106"	"2.32036721717142"	"1.64842084872569"	"0.978851436610713"	"0.702526392820909"	"1.8024401648699"	"1.24169430679191"	"-0.577707274906074"	"-0.906146378562556"	"0.426212998812316"	"-0.280067813845946"	"0.263839925876345"	"-0.169432017024321"	"0.273852672023092"	"-0.780065193429702"	"-1.00153934880329"	"-0.4316529925342"	"-0.787659226906343"	"-0.826800910816634"	"-0.945401974410585"	"0.88560998565555"	"-0.728849810175131"
"DPEP1"	"-0.289557228870476"	"-0.270764687106283"	"-0.289557228870476"	"-0.0286101604536494"	"-0.10098657374308"	"-0.289557228870476"	"-0.289557228870476"	"-0.289557228870476"	"-0.289557228870476"	"-0.289557228870476"	"1.02171025490251"	"0.231949746140601"	"-0.289557228870476"	"-0.289557228870476"	"-0.25060602085214"	"-0.289557228870476"	"-0.289557228870476"	"-0.289557228870476"	"-0.289557228870476"	"-0.289557228870476"	"4.60933756078062"	"-0.289557228870476"	"-0.289557228870476"	"-0.289557228870476"	"-0.289557228870476"
"EBF4"	"1.18966211786352"	"-0.20564989756638"	"-0.647586743478488"	"0.278690996397975"	"1.86253151486431"	"-0.169175656203336"	"-0.526121000136043"	"3.50713905134137"	"-0.164233392905039"	"0.200032900280748"	"0.583514797933067"	"1.08789561317989"	"-0.647586743478488"	"-0.605974679857437"	"-0.569813132548452"	"-0.620798352126427"	"-0.628306784546763"	"0.188919889456729"	"-0.445485841664518"	"-0.647586743478488"	"-0.647586743478488"	"-0.625958395891232"	"-0.532410625073671"	"-0.647586743478488"	"-0.566525405405879"
"EDN2"	"4.58813033951262"	"-0.0730310964526962"	"-0.319766171425155"	"0.536754400639596"	"0.918144998715638"	"-0.319766171425155"	"-0.259863097148353"	"-0.319766171425155"	"-0.319766171425155"	"-0.319766171425155"	"-0.215803764186544"	"-0.319766171425155"	"-0.319766171425155"	"-0.217157383576417"	"-0.277148957677696"	"-0.319766171425155"	"-0.288071945542753"	"-0.319766171425155"	"-0.310537487012191"	"-0.319766171425155"	"0.0152318571959885"	"-0.293100123938186"	"-0.286353683427147"	"-0.319766171425155"	"-0.319766171425155"
"EFHD1"	"0.657957428539315"	"-0.270996888651055"	"-0.282023288755688"	"-0.227932917833771"	"-0.0127291418017727"	"-0.290364891552852"	"-0.266182039331543"	"-0.290364891552852"	"-0.290364891552852"	"-0.290364891552852"	"0.0537857551649759"	"-0.290364891552852"	"-0.290364891552852"	"-0.262749467991698"	"-0.258823205976078"	"-0.28592043056405"	"-0.283967417048945"	"4.69046678675858"	"-0.285397402231139"	"-0.290364891552852"	"-0.245285358666439"	"-0.25986384579598"	"-0.288116789739055"	"0.150697356347158"	"-0.290364891552852"
"GALNT16"	"-0.171589765788196"	"-0.327004229499794"	"-0.319988776950817"	"-0.304833554668265"	"0.00600364122260807"	"-0.142517805048525"	"-0.300549852603788"	"-0.340830108665568"	"-0.0736821294128571"	"-0.340830108665568"	"2.3016470269444"	"-0.244910507806286"	"-0.340830108665568"	"-0.340830108665568"	"-0.297844862003895"	"-0.318621310665171"	"-0.324846143531443"	"4.08987803352927"	"-0.291185408355216"	"-0.340830108665568"	"-0.228199775949268"	"-0.336347387061133"	"-0.329596431692648"	"-0.340830108665568"	"-0.340830108665568"
"GAN"	"2.00136544503716"	"0.0609661041653164"	"-0.711771847096553"	"1.13049108229336"	"1.55342592638957"	"-0.0738783968880477"	"-0.454414271420589"	"0.541395692617738"	"-0.918171864277604"	"-1.90469398029551"	"1.90303817057593"	"-0.487849160851396"	"0.000133296909275133"	"-0.630743328874308"	"-0.568669292811598"	"-0.961550370237855"	"-0.90126098574359"	"0.940816771508221"	"-0.650045796749796"	"0.390867097361538"	"-0.241012084293189"	"-0.398301660302006"	"-0.566846568573226"	"1.48647579351604"	"-0.539765771958886"
"GAS6"	"0.662767959690423"	"-0.931082542992448"	"-1.11070935405315"	"0.166299950757349"	"0.32692180333103"	"0.661792033076025"	"0.670928246590168"	"0.893775922190564"	"1.0361365120351"	"1.94229261434988"	"0.916576347255609"	"1.29419440982229"	"-0.27814988296542"	"0.691996979150704"	"-0.754014757126347"	"-1.11052092747493"	"-0.640963348167807"	"1.42506260971356"	"-1.10898506004846"	"-0.984280866045437"	"0.641982763068448"	"-1.10638583394666"	"-1.1145762219804"	"-1.08254925429577"	"-1.10851010193434"
"GATAD2B"	"0.617931090588242"	"0.739960324448392"	"-0.936662130682285"	"0.37082264696597"	"-0.257197563069709"	"0.922585916721071"	"0.612583663960191"	"0.646070827434221"	"1.52509794415052"	"0.318095862516945"	"0.394677733109762"	"0.684683310321737"	"2.22296748056574"	"-0.439353043253451"	"-0.372508780199767"	"-1.55042348093889"	"-1.10572065620838"	"-0.263141057580044"	"-1.0409539400353"	"-0.235929539758698"	"-0.739737676332529"	"-0.983046227275987"	"-1.09530669231116"	"1.47756190326427"	"-1.51305791640086"
"GBP2"	"-0.958425827038725"	"-1.0987786120623"	"-1.12485919448092"	"0.539683888634645"	"-1.10012164484095"	"-0.937387818690392"	"0.0233509636649064"	"0.0205753598454811"	"0.379304067085876"	"-1.27565018973792"	"1.19256082069638"	"0.158189809883679"	"1.97944299155471"	"-0.864712604288512"	"0.407356528130912"	"-1.29136483735834"	"-0.335943210347365"	"1.09558679751184"	"0.439249703340776"	"0.940540212763779"	"-0.971645351003472"	"-0.156237736176054"	"-0.0663798948240696"	"2.0636769510166"	"0.941988826719431"
"GBP5"	"-0.78638237799619"	"-0.817345307549963"	"-0.685578372982719"	"-0.679631374231335"	"-0.346057940834045"	"-0.760244027244768"	"-0.359094791561492"	"0.133452659973747"	"-0.157925929221761"	"-0.938544919870538"	"-0.806554445074255"	"-0.722943692140563"	"1.22572442572525"	"-0.597356552231257"	"-0.13338519308639"	"-0.798770740216808"	"-0.351727205430935"	"-0.886584767013565"	"1.30018554779557"	"2.0795405741526"	"-0.0777927012886383"	"0.16980863885227"	"0.836548128356607"	"2.19894294639089"	"1.96171741672828"
"GDF11"	"-0.193033672139365"	"-0.922387790583263"	"0.450587452321993"	"-0.366326364684971"	"-1.05969192534542"	"0.243227828765549"	"0.138770627185404"	"-0.421978158339801"	"1.38866806027743"	"-0.577180986607001"	"2.47760270851721"	"0.500891478140714"	"-1.18148136049844"	"-1.00533457328488"	"-0.964310913631201"	"-0.15235256476345"	"-0.656960024072765"	"1.28892953926424"	"-0.266160805531805"	"2.00813997195161"	"-0.812215931678887"	"-0.0620290944669535"	"-0.445781094273657"	"1.33243108505561"	"-0.742023491577906"
"GDF5"	"3.16714183497391"	"0.715003586591932"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"3.30287355947095"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"	"0.104765578875434"	"-0.279421791798486"	"-0.353182250378674"	"-0.353182250378674"	"-0.299900010918932"	"-0.353182250378674"	"-0.353182250378674"	"-0.353182250378674"
"GDF7"	"1.07797235458856"	"-0.505608509480957"	"1.2495014230371"	"0.617123283530469"	"0.143455750255692"	"1.34999851528762"	"-0.505608509480957"	"-0.505608509480957"	"-0.505608509480957"	"-0.505608509480957"	"-0.113137992564073"	"0.391910615258741"	"-0.505608509480957"	"-0.505608509480957"	"-0.505608509480957"	"-0.505608509480957"	"-0.505608509480957"	"3.82045506673756"	"-0.447542864436365"	"-0.505608509480957"	"-0.505608509480957"	"-0.505608509480957"	"-0.505608509480957"	"-0.505608509480957"	"-0.505608509480957"
"GDI1"	"0.139656066632044"	"-0.32211687430412"	"-1.05249351976897"	"-0.0626860831800397"	"0.746808992565915"	"0.0450211605176818"	"-0.144031832870917"	"0.279977577940386"	"0.798868239822357"	"-0.769237450144824"	"1.46464031062908"	"1.19884318511041"	"2.81388488137921"	"-0.452695529320396"	"0.675443062025847"	"-1.14041028145565"	"-0.804245923034501"	"1.46459553902234"	"-1.02715222468193"	"-0.711146125694451"	"-0.0791752624011574"	"-1.00023928148352"	"-1.0175437947123"	"-0.0355044146154039"	"-1.0090604179771"
"GDPD5"	"-0.316412696413968"	"-0.840223230089664"	"-0.325697354652098"	"-0.0880130931515917"	"-0.750053577669702"	"1.80870849618428"	"-0.122923587814195"	"0.0376980804878344"	"0.787039576584683"	"-0.292593335711846"	"1.10705755496723"	"3.58190487084071"	"0.0116284079669262"	"-0.463919144500381"	"-0.571463267417387"	"-0.880900100739445"	"-0.617289658136039"	"-0.514916832324857"	"-0.520673366165304"	"-0.712546987475409"	"-0.4216731664555"	"-0.262580006894027"	"-0.282768182012276"	"1.09588978781379"	"-0.445279187221764"
"GEM"	"-0.363158949229074"	"-0.575766488389931"	"-0.614191596564074"	"-0.602043500123074"	"-0.762464240733896"	"0.187868933321896"	"1.06302981529911"	"0.660807402210196"	"0.826483246673537"	"0.431022209237126"	"2.51915962200469"	"-0.747928895444717"	"-0.621359133097594"	"-0.628511370727095"	"-0.282991679244316"	"-0.758596159469573"	"-0.420567691400929"	"3.03764690988518"	"-0.636646391858856"	"-0.173774044027448"	"-0.496364288671567"	"-0.67083412005585"	"-0.788347166264908"	"0.489609029598076"	"-0.0720814529269136"
"GFI1"	"-0.475770177886911"	"-0.522717817975598"	"-0.522494709066743"	"-0.498215683764883"	"-0.517530525436586"	"-0.567853720275627"	"-0.436354979369124"	"-0.375635615398635"	"-0.180240351763345"	"-0.567853720275627"	"-0.486709745206447"	"-0.567853720275627"	"0.430044526319821"	"-0.517799059026976"	"-0.463905986255268"	"-0.40673651797406"	"-0.471221905560805"	"-0.511952388225584"	"0.415820309616095"	"1.59681786080065"	"0.494368977755416"	"0.677685479347495"	"0.789062479330399"	"3.96237752421166"	"-0.275330533643697"
"GJC1"	"-0.319630931340964"	"-0.337884191494981"	"-0.346364865006183"	"0.434526283971681"	"-0.199559819649725"	"-0.125369403913154"	"-0.271999645336295"	"-0.372317502007742"	"0.459346547360396"	"-0.372317502007742"	"0.141285408756889"	"-0.252873763166739"	"0.484119519043702"	"-0.372317502007742"	"-0.283105312314883"	"-0.317006557329737"	"-0.3391441543982"	"4.61727029167457"	"-0.356862504891436"	"-0.0626825790122197"	"-0.372317502007742"	"-0.338824887954697"	"-0.351334422951573"	"-0.372317502007742"	"-0.372317502007742"
"GLB1L3"	"4.35861745410059"	"-0.241349686995207"	"-0.310705048847851"	"-0.310705048847851"	"1.7770997066648"	"-0.310705048847851"	"-0.108645440110802"	"-0.310705048847851"	"-0.310705048847851"	"-0.310705048847851"	"-0.310705048847851"	"-0.310705048847851"	"-0.310705048847851"	"-0.310705048847851"	"-0.238828791750563"	"-0.310705048847851"	"-0.310705048847851"	"-0.310705048847851"	"-0.217316968979461"	"-0.310705048847851"	"-0.310705048847851"	"0.0940586521931528"	"-0.141649094709034"	"-0.310705048847851"	"-0.310705048847851"
"GLIPR1"	"-1.15799142318246"	"-1.23417614504061"	"-0.646732031619975"	"-1.23615967723189"	"-1.23859894185138"	"1.24571264016778"	"1.45310821856701"	"-0.720647161870897"	"1.69882272371134"	"1.11229172612583"	"0.165440099262663"	"-1.21926949760775"	"1.74984953390318"	"0.81853680174078"	"0.9611440186957"	"-1.25328349620003"	"0.491284844948269"	"0.533524233997355"	"-0.489476616935677"	"-0.438007587582235"	"0.0190401106005954"	"-0.0334715894156809"	"-0.267240051317164"	"0.357690442682487"	"-0.671391174547237"
"GLUD1"	"0.0508448523215098"	"-0.552573679217563"	"-1.3557766455182"	"-0.126091200247488"	"-0.252996200772529"	"0.459767136905768"	"0.683094509112534"	"-0.83142351059384"	"1.98045152198731"	"-0.163044988139638"	"1.62016965560721"	"0.241201633618559"	"2.11885400055195"	"-0.271039542834312"	"0.833471332303602"	"-1.53022047176163"	"-1.00314346377233"	"0.547337744821915"	"-0.888728586986583"	"0.595194001714029"	"-0.605768715647469"	"-0.697973683729398"	"-0.984046156517927"	"1.03895045069891"	"-0.90650999390439"
"GNA13"	"-0.867205803779827"	"-0.89253592854964"	"-0.657880052470506"	"-0.61674381568109"	"-0.958243584371371"	"2.50390049528334"	"1.78414065475376"	"0.858679914457475"	"1.92744116767201"	"0.926016603673283"	"-0.556501784714993"	"-0.0781315915236894"	"0.801647612216591"	"0.257669144550913"	"0.481131354391545"	"-0.968684769474182"	"0.491832370463059"	"-0.696737721410227"	"-0.75419373889875"	"-0.111805138341004"	"-0.627383604714224"	"-0.70423909965138"	"-0.819776280972036"	"0.200734536787634"	"-0.923130939696688"
"GNAI2"	"-0.620357453143119"	"-0.821903637097413"	"-1.36767351207103"	"0.130433908406666"	"-0.670103214142969"	"1.2662524402057"	"1.13629052463056"	"0.576577328678854"	"1.80898925909955"	"0.0281869302280786"	"-0.135424590009674"	"1.02947750145643"	"1.86281017406833"	"0.733451438135963"	"1.16678624388783"	"-1.18697084261676"	"0.386985176893218"	"-0.475470307758903"	"-1.04581463101261"	"-0.0853991925447273"	"-0.494572104290891"	"-1.1895057937271"	"-1.21049403820091"	"0.396927513977058"	"-1.21947912305212"
"GNAS"	"0.354996546341651"	"0.957494056475136"	"-1.23854320493879"	"-0.53797607904718"	"-0.0373989809014925"	"0.905629410316974"	"0.846127550009457"	"0.434968474886614"	"1.27338251894372"	"0.112065582840732"	"0.42351027733863"	"0.738727746608078"	"1.58751010919603"	"0.649954036465821"	"0.824630040679416"	"-1.44658495143652"	"-0.610585733256529"	"0.122230816481929"	"-1.91622186941178"	"-0.167536056988689"	"0.678801392613133"	"-1.30754251335657"	"-1.66218323789202"	"0.462810148802473"	"-1.44826608077023"
"GNG12"	"0.806421208984494"	"0.600624883574082"	"-0.690585924314656"	"0.690235447547916"	"0.992078299019807"	"-0.629696515604695"	"-0.636325111071139"	"-0.655289012445248"	"-0.291377337903507"	"-0.706789962877471"	"2.08827264844781"	"2.91019666866512"	"0.563201559483091"	"-0.485506263368261"	"0.0117578721423212"	"-0.691681130287598"	"-0.667436343921844"	"1.38258947789965"	"-0.666382133271693"	"-0.61012664052776"	"-0.619220402560659"	"-0.688492162987392"	"-0.690413466041507"	"-0.635390917960071"	"-0.680664740620792"
"GNRH1"	"0.0917897125951292"	"0.289811191631349"	"-0.69202668354485"	"-0.469741707059718"	"0.16467678805879"	"-0.69202668354485"	"-0.443289102381425"	"-0.69202668354485"	"0.957658513840671"	"3.64736264001271"	"0.559864613519551"	"1.67725413406522"	"-0.69202668354485"	"-0.478993696475855"	"-0.338104859283062"	"-0.554883496403903"	"-0.428816650403399"	"0.735472068900785"	"-0.385462031774993"	"0.843449538637058"	"-0.69202668354485"	"-0.470574004156529"	"-0.553286868508431"	"-0.69202668354485"	"-0.69202668354485"
"GPC3"	"0.459526189247016"	"0.34387706923068"	"-0.436748295941988"	"-0.350858464719019"	"1.45248399043975"	"-0.321710054654647"	"-0.312648156261063"	"-0.275814709177096"	"-0.0443443420089713"	"-0.216316236381437"	"4.36544361017653"	"-0.260113232874542"	"-0.458276692417116"	"-0.398884051127675"	"-0.320136148368377"	"-0.393277353145422"	"-0.383060371322128"	"0.165225698463858"	"-0.406995382479817"	"-0.37265991566603"	"-0.264371100472147"	"-0.408884681422175"	"-0.417662652359694"	"-0.331797363125738"	"-0.411997353632745"
"GPM6B"	"0.0256830991243399"	"-0.135515353996715"	"-0.0462767737639957"	"-0.530407620294394"	"0.77401773734449"	"-0.458321807500533"	"-0.427044832279742"	"0.43480999722937"	"-0.506366484060928"	"2.13243515354429"	"1.06974956571854"	"-0.625697916659811"	"-0.793453456636095"	"-0.806683475909224"	"-0.838861984324454"	"-0.247849171869432"	"-0.851585652870723"	"3.48117219932854"	"-0.417126687523696"	"0.153838290216453"	"-0.751209286277934"	"-0.253103941671395"	"-0.498017921929709"	"0.379944179310834"	"-0.264127854248086"
"GPR155"	"0.117308252906796"	"-0.80389290843539"	"-0.70940914153999"	"-0.502915830134863"	"-0.978510782911949"	"-0.189551011009174"	"-0.150235287622585"	"1.64229583428297"	"0.338288637014847"	"-0.508679657927716"	"0.197859926059837"	"-0.119333945687799"	"-0.525198543112766"	"1.30675816459191"	"-0.691419825287331"	"-1.18691863979043"	"-0.772935534247977"	"0.33248402712698"	"-0.897693220156566"	"-1.01034549416293"	"1.07926293221285"	"0.413704560748638"	"-0.279743122137203"	"3.17916145963469"	"0.719659149585138"
"GPR174"	"-0.291039386032265"	"-0.498625572623137"	"0.194176174279312"	"-0.257697889717212"	"-0.539166433194564"	"-0.539166433194564"	"-0.539166433194564"	"-0.539166433194564"	"0.244176806607076"	"-0.539166433194564"	"-0.457172893388337"	"-0.539166433194564"	"-0.539166433194564"	"-0.539166433194564"	"-0.413123172534992"	"-0.539166433194564"	"-0.382936777654761"	"-0.313219992155235"	"0.134096704565455"	"2.37728070575923"	"0.121352953676505"	"0.223210887139358"	"0.547849920073185"	"3.76922138571446"	"-0.145051954957564"
"GRAMD3"	"2.57201784305548"	"0.509866551200524"	"-0.889933314740584"	"-0.0839731446496901"	"2.54062473849764"	"1.0305682603319"	"-0.406261913423051"	"-0.764944187186458"	"0.391025453955676"	"-0.494659498146461"	"0.892924553443251"	"0.137489238495498"	"-0.291567643335893"	"-0.73683476170999"	"-0.72063765098966"	"-0.853119380856442"	"-0.734447385611078"	"1.49786987012208"	"-0.583700703588505"	"-0.467959310241295"	"-0.650371830920924"	"-0.704348170494875"	"-0.696180964157886"	"-0.021337985282161"	"-0.472108663767098"
"GRK5"	"0.141442375010116"	"-0.806924310483519"	"0.138424031826031"	"2.13975662648137"	"-0.673576937630295"	"-0.685677486035986"	"-0.632061386875067"	"-0.9308451189513"	"-0.0226104788332053"	"-0.496472030199168"	"2.14151782238245"	"0.966475909663355"	"0.131982651399662"	"-0.610975928728279"	"-0.558855399328464"	"-0.848476879517712"	"-0.667371743871715"	"2.85581134247075"	"-0.286415241839287"	"-0.316040131794436"	"0.113466488153129"	"-0.517976841277314"	"-0.535041039469774"	"-0.0226104788332053"	"-0.0169458137181236"
"GSDMB"	"2.09849785886671"	"0.828261774622159"	"-0.153732441333419"	"0.142662213669417"	"2.49461585799574"	"-0.104304172685492"	"-0.275463026316657"	"1.4217791521856"	"-1.0169618473633"	"-1.0169618473633"	"0.366432971368699"	"-0.57552801658442"	"0.565625397024816"	"-0.540665579575202"	"-0.489432765900596"	"-0.505923712796201"	"-0.771761252386405"	"-0.839651715095741"	"-0.0745188387067572"	"-1.0169618473633"	"1.57473154936985"	"-0.0679801187910897"	"-0.00883589811450249"	"-1.0169618473633"	"-1.0169618473633"
"GTDC1"	"-0.322422327760837"	"-0.50407690019462"	"-0.767751594620319"	"-0.402141424030553"	"-0.529617226637276"	"-0.702590726959624"	"-0.231859101644189"	"2.24811749595129"	"1.14575586611019"	"-1.03798178583708"	"0.703914424362238"	"-0.49724249209796"	"3.22695557988825"	"-0.51288180358177"	"0.763308048550703"	"-0.756280947996001"	"-0.602458041176421"	"0.417244973797668"	"-0.548212542630865"	"0.363780844855863"	"-0.593520463910046"	"-0.504763799983417"	"-0.335030099967428"	"0.411568207265849"	"-0.431814161753643"
