"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"CDCA5"	"5.36649214659686"	"0.53464499572284"	"0.451321727917473"	"0.853749072011878"	"0.643776824034335"	"0"	"0.623052959501558"	"2.45901639344262"	"42.9752066115703"	"0"	"1.12456747404844"	"1.48367952522255"	"47.8723404255319"	"0.213447171824973"	"0.642730496453901"	"0.0687049124012367"	"0.0988956650733476"	"0.476758045292014"	"0.326358226147053"	"25.3846153846154"	"6.27177700348432"	"0.18028012758286"	"0.0695047784535187"	"45.4545454545455"	"0"
"CDCA7L"	"17.6701570680628"	"21.3002566295979"	"15.1515151515152"	"1.0022271714922"	"0.643776824034335"	"2.45398773006135"	"3.86292834890966"	"0.819672131147541"	"26.8595041322314"	"19.5652173913043"	"6.61764705882353"	"4.74777448071217"	"34.0425531914894"	"2.98826040554963"	"8.86524822695035"	"1.92373754723463"	"0.807647931432339"	"4.52920143027414"	"0.527932424649645"	"14.6153846153846"	"5.57491289198606"	"0.693385106087921"	"0.434404865334492"	"12.5"	"0.207900207900208"
"CDCA8"	"4.05759162303665"	"0.598802395209581"	"0.644745325596389"	"0.44543429844098"	"1.71673819742489"	"1.22699386503067"	"0.872274143302181"	"1.63934426229508"	"34.297520661157"	"0"	"0.994809688581315"	"0.29673590504451"	"39.3617021276596"	"0.533617929562433"	"1.15248226950355"	"0"	"0.230756551837811"	"0.238379022646007"	"0.451142253791515"	"26.1538461538462"	"2.4390243902439"	"0.305089446678685"	"0.347523892267593"	"28.4090909090909"	"0.207900207900208"
"CDH1"	"33.1151832460733"	"34.7091531223268"	"0.193423597678917"	"0.22271714922049"	"31.3304721030043"	"0"	"0.498442367601246"	"1.63934426229508"	"1.2396694214876"	"4.34782608695652"	"0.389273356401384"	"1.18694362017804"	"0"	"0.213447171824973"	"0.554078014184397"	"0.171762281003092"	"0.148343497610021"	"0.595947556615018"	"0.0671913995008639"	"0.769230769230769"	"1.04529616724739"	"0.18028012758286"	"0.191138140747176"	"0"	"0.207900207900208"
"CDK1"	"11.7801047120419"	"2.45936698032506"	"0.322372662798195"	"3.82331106161841"	"7.08154506437768"	"0.613496932515337"	"3.17757009345794"	"2.45901639344262"	"69.4214876033058"	"0"	"1.60034602076125"	"3.56083086053412"	"91.4893617021277"	"1.6008537886873"	"3.25797872340426"	"0.309172105805565"	"3.92286138124279"	"0.476758045292014"	"0.41274716836245"	"37.6923076923077"	"8.71080139372822"	"1.41450561641936"	"0.52128583840139"	"57.9545454545455"	"0.831600831600832"
"CDK5"	"10.0785340314136"	"11.1206159110351"	"1.03159252095422"	"6.23608017817372"	"6.22317596566524"	"5.52147239263804"	"10.404984423676"	"4.0983606557377"	"21.900826446281"	"6.52173913043478"	"12.8460207612457"	"11.5727002967359"	"45.7446808510638"	"6.4034151547492"	"20.633865248227"	"1.88938509103401"	"5.48870941157079"	"8.46245530393325"	"2.85083509310808"	"10.7692307692308"	"10.801393728223"	"1.92761059492442"	"1.52910512597741"	"12.5"	"2.49480249480249"
"CDKL2"	"9.03141361256544"	"34.4311377245509"	"0.128949065119278"	"0.0371195248700817"	"11.8025751072961"	"0"	"0.0623052959501558"	"0"	"0.413223140495868"	"2.17391304347826"	"0.410899653979239"	"0.29673590504451"	"0"	"0.106723585912487"	"0.155141843971631"	"0.0687049124012367"	"0.0824130542277897"	"0.476758045292014"	"0.134382799001728"	"0"	"2.78745644599303"	"0.0832062127305506"	"0.260642919200695"	"0"	"0.207900207900208"
"CDKN3"	"7.72251308900524"	"1.56116338751069"	"0.709219858156028"	"3.86043058648849"	"0.858369098712446"	"0.613496932515337"	"1.61993769470405"	"1.63934426229508"	"60.3305785123967"	"2.17391304347826"	"4.17387543252595"	"3.85756676557863"	"78.7234042553192"	"1.70757737459979"	"2.52659574468085"	"0.755754036413604"	"1.1373001483435"	"1.43027413587604"	"0.48953733922058"	"29.2307692307692"	"10.1045296167247"	"1.04007765913188"	"0.608166811468288"	"45.4545454545455"	"0.415800415800416"
"CDT1"	"9.42408376963351"	"1.36869118905047"	"0.257898130238556"	"1.15070527097253"	"3.6480686695279"	"4.29447852760736"	"3.86292834890966"	"7.37704918032787"	"40.9090909090909"	"0"	"1.68685121107266"	"1.18694362017804"	"61.7021276595745"	"1.28068303094984"	"1.97251773049645"	"0.343524562006183"	"0.609856601285644"	"0.238379022646007"	"1.06546362065656"	"41.5384615384615"	"5.92334494773519"	"0.568575786992095"	"0.52128583840139"	"55.6818181818182"	"0.623700623700624"
"CEBPA"	"14.3979057591623"	"35.2224123182207"	"0.709219858156028"	"0.965107646622123"	"7.51072961373391"	"4.29447852760736"	"16.7601246105919"	"10.655737704918"	"23.9669421487603"	"0"	"2.20588235294118"	"1.48367952522255"	"37.2340425531915"	"12.273212379936"	"29.4326241134752"	"0.274819649604947"	"7.28531399373661"	"1.43027413587604"	"2.02534075638318"	"1.53846153846154"	"2.78745644599303"	"0.596311191235612"	"1.42484795829713"	"1.13636363636364"	"0.831600831600832"
"CELF5"	"0.261780104712042"	"0.470487596236099"	"0.0644745325596389"	"0"	"0"	"1.22699386503067"	"0.373831775700935"	"0"	"0"	"0"	"0.064878892733564"	"0"	"0"	"0.106723585912487"	"0.0664893617021277"	"0"	"0.115378275918906"	"0"	"0.0287963140717988"	"0"	"0.348432055749129"	"0.097073914852309"	"0.0347523892267593"	"0"	"0.207900207900208"
"CENPBD1"	"4.05759162303665"	"3.6142001710864"	"0.580270793036751"	"1.59613956941351"	"3.6480686695279"	"3.06748466257669"	"3.05295950155763"	"3.27868852459016"	"7.43801652892562"	"2.17391304347826"	"3.78460207612457"	"5.04451038575668"	"5.31914893617021"	"2.56136606189968"	"3.98936170212766"	"0.446581930608038"	"0.56040876874897"	"2.97973778307509"	"1.19024764830102"	"0.769230769230769"	"2.09059233449477"	"0.554708084870337"	"0.608166811468288"	"2.27272727272727"	"0.207900207900208"
"CENPF"	"5.6282722513089"	"0.149700598802395"	"0.451321727917473"	"1.11358574610245"	"9.65665236051502"	"2.45398773006135"	"3.30218068535826"	"0"	"69.4214876033058"	"0"	"2.50865051903114"	"2.07715133531157"	"78.7234042553192"	"1.06723585912487"	"2.5709219858156"	"0.41222947440742"	"0.758200098895665"	"0.476758045292014"	"0.595123824150509"	"29.2307692307692"	"7.66550522648084"	"2.45458327555124"	"1.18158123370982"	"54.5454545454545"	"0.623700623700624"
"CENPH"	"9.68586387434555"	"3.59281437125748"	"2.90135396518375"	"3.37787676317743"	"3.21888412017167"	"3.68098159509202"	"4.17445482866044"	"0.819672131147541"	"34.297520661157"	"2.17391304347826"	"4.88754325259516"	"5.04451038575668"	"43.6170212765958"	"2.02774813233725"	"7.42464539007092"	"1.51150807282721"	"0.890060985660128"	"2.86054827175209"	"2.26531004031484"	"32.3076923076923"	"6.96864111498258"	"1.7334627652198"	"1.66811468288445"	"29.5454545454545"	"1.66320166320166"
"CENPI"	"1.30890052356021"	"0.171086398631309"	"0.193423597678917"	"0.334075723830735"	"0.429184549356223"	"0"	"0.498442367601246"	"0"	"7.43801652892562"	"0"	"0.562283737024222"	"0.29673590504451"	"7.4468085106383"	"0.32017075773746"	"0.221631205673759"	"0.137409824802473"	"0.0659304433822318"	"0.357568533969011"	"0.134382799001728"	"7.69230769230769"	"0"	"0.0277354042435169"	"0.0695047784535187"	"5.68181818181818"	"0"
"CENPM"	"13.4816753926702"	"2.95124037639008"	"11.1540941328175"	"1.18782479584261"	"50.2145922746781"	"2.45398773006135"	"2.61682242990654"	"3.27868852459016"	"62.396694214876"	"0"	"1.98961937716263"	"2.07715133531157"	"84.0425531914894"	"1.81430096051227"	"1.68439716312057"	"0.446581930608038"	"0.675787044667875"	"0.595947556615018"	"0.969475907083893"	"60.7692307692308"	"22.6480836236934"	"3.25890999861323"	"2.62380538662033"	"61.3636363636364"	"6.02910602910603"
"CENPU"	"11.7801047120419"	"1.90333618477331"	"0.838168923275306"	"1.33630289532294"	"2.78969957081545"	"5.52147239263804"	"6.16822429906542"	"4.0983606557377"	"58.6776859504132"	"0"	"2.59515570934256"	"0.890207715133531"	"72.3404255319149"	"4.69583778014941"	"4.92021276595745"	"1.27104087942288"	"5.22498763804187"	"0.715137067938021"	"0.988673449798426"	"53.8461538461538"	"10.1045296167247"	"1.01234225488836"	"0.712423979148566"	"38.6363636363636"	"0.831600831600832"
"CEP55"	"4.45026178010471"	"0.171086398631309"	"0.0644745325596389"	"0.334075723830735"	"0.643776824034335"	"1.84049079754601"	"0.685358255451713"	"0.819672131147541"	"47.9338842975207"	"0"	"0.97318339100346"	"0"	"59.5744680851064"	"0.64034151547492"	"0.687056737588652"	"0.0687049124012367"	"0.412065271138948"	"0"	"0.0671913995008639"	"18.4615384615385"	"1.74216027874564"	"0.457634170018028"	"0.139009556907037"	"32.9545454545455"	"3.53430353430353"
"CFTR"	"10.0785340314136"	"20.059880239521"	"0"	"0.185597624350408"	"1.07296137339056"	"0"	"0.0623052959501558"	"0"	"0"	"0"	"0.173010380622837"	"0.593471810089021"	"0"	"0"	"0.0221631205673759"	"0.0343524562006183"	"0.0824130542277897"	"0.238379022646007"	"0.0191975427145325"	"0"	"0.348432055749129"	"0.0693385106087921"	"0.156385751520417"	"0"	"0.207900207900208"
"CHAC2"	"7.85340314136126"	"11.890504704876"	"1.28949065119278"	"4.4543429844098"	"2.14592274678112"	"2.45398773006135"	"3.05295950155763"	"5.73770491803279"	"13.2231404958678"	"2.17391304347826"	"3.63321799307958"	"8.30860534124629"	"18.0851063829787"	"1.49413020277481"	"4.27748226950355"	"1.85503263483339"	"0.807647931432339"	"2.97973778307509"	"1.83336532923786"	"6.15384615384615"	"16.3763066202091"	"1.53931493551519"	"1.47697654213727"	"12.5"	"2.91060291060291"
"CHAF1A"	"8.90052356020942"	"3.12232677502139"	"1.61186331399097"	"1.59613956941351"	"3.21888412017167"	"7.36196319018405"	"8.84735202492212"	"8.19672131147541"	"26.8595041322314"	"21.7391304347826"	"3.15743944636678"	"1.78041543026706"	"38.2978723404255"	"2.98826040554963"	"3.56826241134752"	"0.480934386808657"	"2.45590901598813"	"1.66865315852205"	"1.5645997312344"	"24.6153846153846"	"5.22648083623693"	"0.901400637914298"	"1.0251954821894"	"31.8181818181818"	"0"
"CHAMP1"	"13.3507853403141"	"14.1573994867408"	"2.06318504190845"	"5.64216778025241"	"9.44206008583691"	"8.58895705521472"	"4.54828660436137"	"4.0983606557377"	"20.2479338842975"	"4.34782608695652"	"14.727508650519"	"7.41839762611276"	"22.3404255319149"	"4.48239060832444"	"7.35815602836879"	"1.71762281003092"	"2.14273940992253"	"7.98569725864124"	"2.01574198502592"	"10"	"7.31707317073171"	"1.70572736097629"	"2.17202432667246"	"11.3636363636364"	"1.87110187110187"
"CHEK1"	"7.32984293193717"	"1.71086398631309"	"0.580270793036751"	"1.26206384558278"	"0.643776824034335"	"4.29447852760736"	"2.99065420560748"	"2.45901639344262"	"27.2727272727273"	"0"	"4.21712802768166"	"1.18694362017804"	"37.2340425531915"	"1.38740661686233"	"3.01418439716312"	"0.103057368601855"	"0.576891379594528"	"1.43027413587604"	"1.27663659051641"	"43.0769230769231"	"5.22648083623693"	"0.721120510331438"	"0.469157254561251"	"22.7272727272727"	"0.207900207900208"
"CHMP4C"	"16.8848167539267"	"20.9794696321642"	"0.451321727917473"	"3.15515961395694"	"5.5793991416309"	"0.613496932515337"	"0.623052959501558"	"0.819672131147541"	"0.413223140495868"	"0"	"0.237889273356401"	"13.0563798219585"	"4.25531914893617"	"0.213447171824973"	"2.06117021276596"	"0.858811405015459"	"0.0494478325366738"	"2.38379022646007"	"0.163179113073527"	"0.769230769230769"	"2.4390243902439"	"0.110941616974067"	"0.278019113814075"	"0"	"0"
"CKAP2L"	"2.87958115183246"	"0.0855431993156544"	"0"	"0.334075723830735"	"0"	"0"	"0.809968847352025"	"0.819672131147541"	"35.5371900826446"	"0"	"0.886678200692042"	"0.29673590504451"	"53.1914893617021"	"0"	"0.37677304964539"	"0.0343524562006183"	"0.280204384374485"	"0.238379022646007"	"0.134382799001728"	"20.7692307692308"	"2.4390243902439"	"0.305089446678685"	"0.173761946133797"	"17.0454545454545"	"0"
"CKS2"	"38.7434554973822"	"62.1685201026518"	"41.9084461637653"	"19.6362286562732"	"14.8068669527897"	"57.0552147239264"	"61.3084112149533"	"45.0819672131148"	"88.4297520661157"	"43.4782608695652"	"22.166955017301"	"20.7715133531157"	"92.5531914893617"	"23.4791889007471"	"36.258865248227"	"32.6348333905874"	"40.2175704631614"	"15.1370679380215"	"21.7988097523517"	"56.9230769230769"	"36.5853658536585"	"26.001941478297"	"22.1025195482189"	"75"	"19.95841995842"
"CLDN23"	"5.75916230366492"	"8.31907613344739"	"0.257898130238556"	"1.26206384558278"	"5.36480686695279"	"1.22699386503067"	"1.30841121495327"	"0"	"3.71900826446281"	"0"	"4.10899653979239"	"0.29673590504451"	"32.9787234042553"	"1.6008537886873"	"13.2978723404255"	"0.790106492614222"	"0.346134827756717"	"2.02622169249106"	"0.0767901708581302"	"0"	"3.48432055749129"	"0.0416031063652753"	"0.139009556907037"	"0"	"0.207900207900208"
"CLDN7"	"55.1047120418848"	"83.169375534645"	"0.967117988394584"	"3.37787676317743"	"45.9227467811159"	"5.52147239263804"	"7.16510903426791"	"4.91803278688525"	"9.09090909090909"	"0"	"2.50865051903114"	"4.15430267062314"	"51.063829787234"	"5.54962646744931"	"30.9618794326241"	"0.755754036413604"	"1.89550024723916"	"2.62216924910608"	"1.19984641965828"	"2.30769230769231"	"5.57491289198606"	"0.679517403966163"	"1.05994787141616"	"0"	"0.623700623700624"
"CLN3"	"27.0942408376963"	"42.32249786142"	"3.41715022566086"	"10.8389012620638"	"18.0257510729614"	"11.6564417177914"	"17.0716510903427"	"8.19672131147541"	"28.099173553719"	"6.52173913043478"	"24.7837370242215"	"22.5519287833828"	"36.1702127659575"	"11.0992529348986"	"28.2136524822695"	"4.32840948127791"	"8.96654029998352"	"9.53516090584029"	"10.4818583221348"	"16.1538461538462"	"13.588850174216"	"6.62876161420053"	"8.68809730668984"	"14.7727272727273"	"5.1975051975052"
"CLN6"	"18.717277486911"	"17.9640718562874"	"1.93423597678917"	"7.53526354862658"	"6.22317596566524"	"12.2699386503067"	"11.588785046729"	"5.73770491803279"	"42.5619834710744"	"4.34782608695652"	"13.0839100346021"	"14.540059347181"	"51.063829787234"	"10.9925293489861"	"20.5673758865248"	"2.4390243902439"	"4.68106148013845"	"6.7938021454112"	"2.82203877903628"	"22.3076923076923"	"16.7247386759582"	"2.67646650949938"	"1.92875760208514"	"20.4545454545455"	"1.24740124740125"
"CLP1"	"5.10471204188482"	"3.464499572284"	"5.09348807221148"	"6.08760207869339"	"3.6480686695279"	"3.06748466257669"	"4.48598130841121"	"2.45901639344262"	"8.26446280991736"	"0"	"8.5423875432526"	"8.90207715133531"	"6.38297872340426"	"2.77481323372465"	"6.13918439716312"	"1.6832703538303"	"1.41750453271798"	"4.76758045292014"	"5.19293530428105"	"8.46153846153846"	"5.22648083623693"	"3.28664540285675"	"4.15291051259774"	"11.3636363636364"	"2.28690228690229"
"CLSPN"	"10.8638743455497"	"1.39007698887938"	"0.773694390715667"	"0.927988121752041"	"0.643776824034335"	"2.45398773006135"	"3.98753894080997"	"0"	"55.7851239669422"	"0"	"1.40570934256055"	"0.890207715133531"	"69.1489361702128"	"1.70757737459979"	"1.86170212765957"	"0.343524562006183"	"0.708752266358991"	"0.476758045292014"	"1.14225379151469"	"44.6153846153846"	"7.66550522648084"	"0.610178893357371"	"0.50390964378801"	"43.1818181818182"	"1.24740124740125"
"CNDP2"	"39.7905759162304"	"59.2600513259196"	"15.6673114119923"	"26.6146993318486"	"37.9828326180258"	"52.1472392638037"	"49.4080996884735"	"59.0163934426229"	"61.9834710743802"	"36.9565217391304"	"26.492214532872"	"32.9376854599407"	"67.0212765957447"	"30.6296691568837"	"56.6489361702128"	"5.49639299209893"	"17.1583978902258"	"13.4684147794994"	"13.6206565559608"	"33.8461538461538"	"37.2822299651568"	"9.04174178338649"	"10.1998262380539"	"32.9545454545455"	"8.73180873180873"
"CNOT10"	"8.24607329842932"	"10.2651839178785"	"2.321083172147"	"4.56570155902004"	"12.8755364806867"	"20.2453987730061"	"8.97196261682243"	"23.7704918032787"	"20.2479338842975"	"10.8695652173913"	"9.40743944636678"	"8.30860534124629"	"19.1489361702128"	"4.26894343649947"	"8.0895390070922"	"1.64891789762968"	"2.62073512444371"	"5.95947556615018"	"2.99481666346708"	"7.69230769230769"	"6.27177700348432"	"2.77354042435169"	"2.46741963509991"	"12.5"	"1.87110187110187"
"CNOT11"	"14.2670157068063"	"13.0667236954662"	"1.54738878143133"	"5.60504825538233"	"14.1630901287554"	"1.84049079754601"	"5.42056074766355"	"3.27868852459016"	"12.396694214876"	"6.52173913043478"	"6.9636678200692"	"7.71513353115727"	"15.9574468085106"	"5.54962646744931"	"6.8927304964539"	"1.06492614221917"	"2.81852645459041"	"4.76758045292014"	"2.40929161067383"	"12.3076923076923"	"7.66550522648084"	"2.20496463735959"	"2.1372719374457"	"11.3636363636364"	"1.45530145530146"
"COA7"	"7.19895287958115"	"8.10521813515826"	"2.06318504190845"	"6.12472160356347"	"2.36051502145923"	"6.74846625766871"	"4.54828660436137"	"1.63934426229508"	"13.6363636363636"	"0"	"10.7698961937716"	"7.71513353115727"	"14.8936170212766"	"4.26894343649947"	"9.64095744680851"	"1.54586052902783"	"1.565848030328"	"6.91299165673421"	"1.89095795738146"	"3.07692307692308"	"5.92334494773519"	"1.20649008459298"	"1.44222415291051"	"3.40909090909091"	"1.03950103950104"
"COG2"	"9.68586387434555"	"9.901625320787"	"3.54609929078014"	"5.04825538233111"	"12.2317596566524"	"3.68098159509202"	"5.85669781931464"	"7.37704918032787"	"7.02479338842975"	"0"	"10.4887543252595"	"10.6824925816024"	"23.4042553191489"	"5.12273212379936"	"9.99556737588652"	"2.9886636894538"	"2.06032635569474"	"6.91299165673421"	"4.24265693991169"	"9.23076923076923"	"9.75609756097561"	"2.75967272222993"	"3.47523892267593"	"9.09090909090909"	"2.28690228690229"
"COPS3"	"21.7277486910995"	"25.8768177929855"	"12.3791102514507"	"17.743132887899"	"14.5922746781116"	"31.9018404907975"	"35.7009345794393"	"26.2295081967213"	"55.7851239669422"	"26.0869565217391"	"33.3910034602076"	"29.3768545994065"	"64.8936170212766"	"14.6211312700107"	"27.3049645390071"	"8.31329440054964"	"11.9004450304928"	"27.8903456495828"	"13.8030332117489"	"40"	"26.8292682926829"	"12.2590486756344"	"10.3040834057341"	"40.9090909090909"	"8.31600831600832"
"COPZ1"	"50"	"74.2728828058169"	"13.6686009026435"	"32.5909428359317"	"40.1287553648069"	"47.239263803681"	"40.4361370716511"	"43.4426229508197"	"63.2231404958678"	"43.4782608695652"	"60.5320069204152"	"52.8189910979229"	"79.7872340425532"	"34.7918890074707"	"57.4468085106383"	"10.0996221229818"	"20.4878852810285"	"37.1871275327771"	"23.5457861393742"	"46.1538461538462"	"58.1881533101045"	"15.1712661212037"	"16.889661164205"	"42.0454545454545"	"15.1767151767152"
"COQ2"	"13.2198952879581"	"8.59709153122327"	"1.4829142488717"	"3.78619153674833"	"3.86266094420601"	"3.68098159509202"	"10.1557632398754"	"3.27868852459016"	"29.3388429752066"	"2.17391304347826"	"13.3217993079585"	"15.13353115727"	"76.5957446808511"	"8.21771611526147"	"28.5239361702128"	"0.721401580212985"	"5.15905719465963"	"4.41001191895113"	"2.00614321366865"	"13.8461538461538"	"5.22648083623693"	"1.62252114824574"	"1.40747176368375"	"10.2272727272727"	"1.87110187110187"
"COQ9"	"16.6230366492147"	"19.1616766467066"	"2.96582849774339"	"9.42835931700074"	"19.9570815450644"	"6.74846625766871"	"8.28660436137072"	"7.37704918032787"	"19.0082644628099"	"6.52173913043478"	"25.5406574394464"	"19.5845697329377"	"27.6595744680851"	"5.01600853788687"	"13.9627659574468"	"2.02679491583648"	"2.50535684852481"	"15.7330154946365"	"4.00268765598003"	"9.23076923076923"	"11.1498257839721"	"2.56552489252531"	"2.83231972198089"	"4.54545454545455"	"2.28690228690229"
"COX5A"	"59.4240837696335"	"71.9846022241232"	"22.5660863958736"	"47.1046770601336"	"62.8755364806867"	"74.8466257668712"	"73.582554517134"	"66.3934426229508"	"85.9504132231405"	"58.695652173913"	"60.6185121107266"	"62.6112759643917"	"96.8085106382979"	"55.2828175026681"	"81.25"	"23.943661971831"	"47.4204714026702"	"58.1644815256257"	"31.1384142829718"	"70.7692307692308"	"70.7317073170732"	"27.9295520732215"	"25.5430060816681"	"73.8636363636364"	"30.7692307692308"
"CPSF3"	"11.3874345549738"	"8.25491873396065"	"3.4816247582205"	"8.94580549368968"	"8.15450643776824"	"19.0184049079755"	"12.4610591900312"	"11.4754098360656"	"29.3388429752066"	"4.34782608695652"	"12.9108996539792"	"12.4629080118694"	"19.1489361702128"	"6.83030949839915"	"14.8049645390071"	"2.26726210924081"	"4.12065271138948"	"9.29678188319428"	"4.37703973891342"	"15.3846153846154"	"11.4982578397213"	"2.6348634031341"	"3.04083405734144"	"13.6363636363636"	"2.91060291060291"
